vignette,category,whisky_name_raw,distillery,score,category_rate_per1k,source_url,short_attributed_excerpt
Criterion-association flaw case,flaw,"Glen Moray 12 yo 1989/2001 (46%, Signatory, sherry butt, cask #4674, 780 bottles)",Glen Moray,59,77.66990291262135,https://www.whiskyfun.com/archivejanuary12-2.html,"little unpleasant. Also some damp cardboard, notes ..."
Islay peated-style proxy case,peat,"Laphroaig 13 yo 1998/2012 (59.0%, A D Rattray, cask #10475, bourbon barrel, 227 bottles)",Laphroaig,82,142.85714285714286,https://www.whiskyfun.com/archivemay23-2-Laphroaig-Ardbeg.html,"grassy smokiness. Then a grubby peat smoke, ..."
Sherry-title maturation case,sherry,"Glendronach 12 yo (43%, OB, sherry, 1980s)",Glendronach,92,122.64150943396227,https://www.whiskyfun.com/archivejuly23-1-Yamazaki-Amrut.html,"Nose: stunningly fruity and vibrant old sherry, ..."
