Scope,N,Adj_R2,R2
Full Text,11149,0.2728,0.2743
Nose,11133,0.1977,0.1994
Mouth,11130,0.2276,0.2292
Finish,11120,0.1344,0.1362
Comments,11100,0.0274,0.0295
NMF,11133,0.3207,0.3221
Baseline (length+year),11149,0.1031,0.1042
