Group,fruit,peat,sherry,oak,texture,mineral,flaw,structure,eval
Bourbon,0.245,-0.125,-1.052,1.68,-0.032,0.033,-0.076,0.025,-0.002
HighScore,-0.132,0.42,0.03,-0.331,0.101,-0.325,-0.363,0.179,0.15
LowScore,-0.447,-0.502,-0.416,0.159,-0.393,0.131,0.905,-0.126,-0.487
Peated,-0.4,2.571,-0.241,-0.311,0.171,-0.154,-0.071,0.082,-0.012
Sherried,-0.113,-0.259,2.613,0.046,0.036,-0.382,0.05,0.049,-0.028
